Name,Function,Party
Inge van Dijk,Tweede Kamerlid,CDA
Pieter Grinwis,Tweede Kamerlid,ChristenUnie
Arend Kisteman,Tweede Kamerlid,VVD
Joost Sneller,Tweede Kamerlid,D66
Henk Vermeer,Tweede Kamerlid,BBB
André Flach,Tweede Kamerlid,SGP
Folker Idsinga,Tweede Kamerlid,NSC
Rachel van Meetelen,Tweede Kamerlid,PVV
Joris Thijssen,Tweede Kamerlid,GL-PvdA
Martin Bosma,Kamervoorzitter,PVV
Dirk Beljaarts,Minister van Economische Zaken,PVV
